ensemble_size, batch_size, trial_num, predict (ms)
699,16,34,0.239253
699,16,35,0.255273
699,16,36,0.247394
699,16,37,0.226553
699,16,38,0.218872
699,16,39,0.222873
699,16,40,0.244734
699,16,41,0.233193
699,16,42,0.222213
699,16,43,0.221732
699,16,44,0.258284
699,16,45,0.241043
699,16,46,0.224843
699,16,47,0.236463
699,16,48,0.240783
699,16,49,0.226473
699,32,0,0.338354
699,32,1,0.310984
699,32,2,0.300584
699,32,3,0.310394
699,32,4,0.315404
699,32,5,0.304324
699,32,6,0.296004
699,32,7,0.299744
699,32,8,0.289734
699,32,9,0.303384
699,32,10,0.296304
699,32,11,0.288194
699,32,12,0.280703
699,32,13,0.313044
699,32,14,0.322994
699,32,15,0.296794
699,32,16,0.288944
699,32,17,0.319134
699,32,18,0.294374
699,32,19,0.306424
699,32,20,0.316884
699,32,21,0.307474
699,32,22,0.304324
699,32,23,0.298154
699,32,24,0.314024
699,32,25,0.311754
699,32,26,0.306584
699,32,27,0.310784
699,32,28,0.304784
699,32,29,0.301404
699,32,30,0.319104
699,32,31,0.306304
699,32,32,0.299604
699,32,33,0.306374
699,32,34,0.294134
699,32,35,0.284393
699,32,36,0.297404
699,32,37,0.313534
699,32,38,0.293574
699,32,39,0.310744
699,32,40,0.329525
699,32,41,0.325454
699,32,42,0.306334
699,32,43,0.307034
699,32,44,0.297044
699,32,45,0.305084
699,32,46,0.317424
699,32,47,0.306774
699,32,48,0.307174
699,32,49,0.301854
699,64,0,0.456666
699,64,1,0.437445
699,64,2,0.427936
699,64,3,0.458486
699,64,4,0.437316
699,64,5,0.430075
699,64,6,0.424586
699,64,7,0.437025
699,64,8,0.434196
699,64,9,0.439826
699,64,10,0.463996
699,64,11,0.451366
699,64,12,0.453746
699,64,13,0.438215
699,64,14,0.438666
699,64,15,0.423245
699,64,16,0.428516
699,64,17,0.446986
699,64,18,0.446186
699,64,19,0.455166
699,64,20,0.450306
699,64,21,0.458595
699,64,22,0.445346
699,64,23,0.438076
699,64,24,0.443126
699,64,25,0.436415
699,64,26,0.444476
699,64,27,0.451726
699,64,28,0.449006
699,64,29,0.438055
699,64,30,0.453546
699,64,31,0.438796
699,64,32,0.448186
699,64,33,0.440026
699,64,34,0.434255
699,64,35,0.428716
699,64,36,0.438926
699,64,37,0.464966
699,64,38,0.435995
699,64,39,0.443636
699,64,40,0.423345
699,64,41,0.427326
699,64,42,0.445586
699,64,43,0.439466
699,64,44,0.435875
699,64,45,0.430966
699,64,46,0.442616
699,64,47,0.431235
699,64,48,0.430516
699,64,49,0.422265
699,100,0,0.539297
699,100,1,0.531207
699,100,2,0.524567
699,100,3,0.529436
699,100,4,0.520827
699,100,5,0.514027
699,100,6,0.512267
699,100,7,0.512446
699,100,8,0.504877
699,100,9,0.513776
699,100,10,0.503597
699,100,11,0.534857
699,100,12,0.528857
699,100,13,0.511076
699,100,14,0.506717
699,100,15,0.498886
699,100,16,0.517287
699,100,17,0.514217
699,100,18,0.515416
699,100,19,0.519777
699,100,20,0.521017
699,100,21,0.506997
699,100,22,0.505196
699,100,23,0.495127
699,100,24,0.493636
699,100,25,0.492797
699,100,26,0.500266
699,100,27,0.506757
699,100,28,0.508336
699,100,29,0.503517
699,100,30,0.495986
699,100,31,0.494617
699,100,32,0.491046
699,100,33,0.509367
699,100,34,0.497076
699,100,35,0.491146
699,100,36,0.502987
699,100,37,0.493456
699,100,38,0.496747
699,100,39,0.496066
699,100,40,0.491817
699,100,41,0.490436
699,100,42,0.494936
699,100,43,0.488217
699,100,44,0.513866
699,100,45,0.513817
699,100,46,0.505137
699,100,47,0.497236
699,100,48,0.506937
699,100,49,0.503916
699,200,0,0.602738
699,200,1,0.589238
699,200,2,0.582837
699,200,3,0.575538
699,200,4,0.574647
699,200,5,0.544927
699,200,6,0.569368
699,200,7,0.553247
699,200,8,0.577578
699,200,9,0.553777
699,200,10,0.561807
699,200,11,0.547247
699,200,12,0.540167
699,200,13,0.539077
699,200,14,0.535627
699,200,15,0.557357
699,200,16,0.540637
699,200,17,0.550388
699,200,18,0.553537
699,200,19,0.544247
699,200,20,0.540227
699,200,21,0.544207
699,200,22,0.697269
699,200,23,0.706169
699,200,24,0.554067
699,200,25,0.543397
699,200,26,0.532827
699,200,27,0.537157
699,200,28,0.622858
699,200,29,0.629749
699,200,30,0.555577
699,200,31,0.557017
699,200,32,0.548557
699,200,33,0.544497
699,200,34,0.546997
699,200,35,0.541147
699,200,36,0.544487
699,200,37,0.544378
699,200,38,0.545147
699,200,39,0.542787
699,200,40,0.539027
699,200,41,0.539127
699,200,42,0.536797
699,200,43,0.559297
699,200,44,0.548747
699,200,45,0.555447
699,200,46,0.537227
699,200,47,0.550988
699,200,48,0.541397
699,200,49,0.536796
699,400,0,0.517836
699,400,1,0.497777
699,400,2,0.484226
699,400,3,0.469646
699,400,4,0.463106
699,400,5,0.467296
699,400,6,0.489567
699,400,7,0.486236
699,400,8,0.483846
699,400,9,0.491267
699,400,10,0.493596
699,400,11,0.478516
699,400,12,0.468846
699,400,13,0.467826
699,400,14,0.494177
699,400,15,0.479776
699,400,16,0.483196
699,400,17,0.491617
699,400,18,0.480056
699,400,19,0.492576
699,400,20,0.483017
699,400,21,0.477416
699,400,22,0.482656
699,400,23,0.472826
699,400,24,0.485337
699,400,25,0.474016
699,400,26,0.470296
699,400,27,0.478256
699,400,28,0.464686
699,400,29,0.483546
699,400,30,0.476357
699,400,31,0.481476
699,400,32,0.471536
699,400,33,0.506717
699,400,34,0.480006
699,400,35,0.474496
699,400,36,0.462816
699,400,37,0.479346
699,400,38,0.472376
699,400,39,0.474477
699,400,40,0.464446
699,400,41,0.484796
699,400,42,0.469976
699,400,43,0.477036
699,400,44,0.464246
699,400,45,0.467796
699,400,46,0.462106
699,400,47,0.461456
699,400,48,0.481246
699,400,49,0.469357
699,800,0,0.726749
699,800,1,0.707779
699,800,2,0.703369
699,800,3,0.70433
699,800,4,0.677258
699,800,5,0.684279
699,800,6,0.669169
699,800,7,0.670209
699,800,8,0.673258
699,800,9,0.671979
699,800,10,0.664599
699,800,11,0.670549
699,800,12,0.668608
699,800,13,0.660779
699,800,14,0.665938
699,800,15,0.671559
699,800,16,0.659089
699,800,17,0.671878
699,800,18,0.664189
699,800,19,0.664339
699,800,20,0.672858
699,800,21,0.672559
699,800,22,0.658099
699,800,23,0.664218
699,800,24,0.660469
699,800,25,0.663799
699,800,26,0.670098
699,800,27,0.679149
699,800,28,0.676949
699,800,29,0.705259
699,800,30,0.664799
699,800,31,0.663708
699,800,32,0.668679
699,800,33,0.670839
699,800,34,0.662818
699,800,35,0.673479
699,800,36,0.663629
699,800,37,0.665588
699,800,38,0.660059
699,800,39,0.663848
699,800,40,0.662589
699,800,41,0.665839
699,800,42,0.661838
699,800,43,0.660309
699,800,44,0.661899
699,800,45,0.668188
699,800,46,0.658929
699,800,47,0.678609
699,800,48,0.664158
699,800,49,0.666239
699,1600,0,1.41092
699,1600,1,1.33428
699,1600,2,1.1378
699,1600,3,0.935032
699,1600,4,0.935592
699,1600,5,0.908272
699,1600,6,0.962013
699,1600,7,0.918642
699,1600,8,0.926662
699,1600,9,0.872351
699,1600,10,0.906242
699,1600,11,0.873931
699,1600,12,0.915512
699,1600,13,0.847511
699,1600,14,0.916952
699,1600,15,0.938802
699,1600,16,0.907642
699,1600,17,0.845311
699,1600,18,0.931942
699,1600,19,0.888632
699,1600,20,0.912941
699,1600,21,0.860661
699,1600,22,0.943803
699,1600,23,0.902272
699,1600,24,0.916811
699,1600,25,0.862072
699,1600,26,0.901831
699,1600,27,0.834011
699,1600,28,0.894392
699,1600,29,0.881751
699,1600,30,0.909092
699,1600,31,0.879671
699,1600,32,0.913482
699,1600,33,0.860632
699,1600,34,0.931032
699,1600,35,1.13021
699,1600,36,0.917732
699,1600,37,0.878652
699,1600,38,0.894341
699,1600,39,0.866532
699,1600,40,0.905891
699,1600,41,0.871732
699,1600,42,0.903201
699,1600,43,0.848071
699,1600,44,1.07834
699,1600,45,1.14606
699,1600,46,0.947433
699,1600,47,0.886151
699,1600,48,0.898792
699,1600,49,0.860491
699,3200,0,1.92188
699,3200,1,1.66872
699,3200,2,1.59891
699,3200,3,1.64845
699,3200,4,1.91491
699,3200,5,1.63834
699,3200,6,1.62244
699,3200,7,1.57824
699,3200,8,1.63247
699,3200,9,1.61961
699,3200,10,1.59239
699,3200,11,1.56814
699,3200,12,1.59885
699,3200,13,1.6533
699,3200,14,1.61438
699,3200,15,1.62172
699,3200,16,1.59456
699,3200,17,1.66211
699,3200,18,1.57711
699,3200,19,1.63242
699,3200,20,1.5665
699,3200,21,1.58109
699,3200,22,1.57094
699,3200,23,1.61089
699,3200,24,1.58665
699,3200,25,1.61885
699,3200,26,1.59388
699,3200,27,1.5806
699,3200,28,1.62585
699,3200,29,1.60984
699,3200,30,1.5599
699,3200,31,1.57549
699,3200,32,1.56727
699,3200,33,1.82371
699,3200,34,1.72966
699,3200,35,1.62781
699,3200,36,1.65241
699,3200,37,1.58769
699,3200,38,1.58725
699,3200,39,1.57232
699,3200,40,1.58318
699,3200,41,1.56607
699,3200,42,1.58977
699,3200,43,1.63189
699,3200,44,1.58602
699,3200,45,1.64353
699,3200,46,1.71666
699,3200,47,1.68639
699,3200,48,1.65252
699,3200,49,1.6914
699,6400,0,5.19733
699,6400,1,5.17248
699,6400,2,5.22277
699,6400,3,5.12467
699,6400,4,5.09404
699,6400,5,5.10995
699,6400,6,5.1008
699,6400,7,5.09685
699,6400,8,5.17559
699,6400,9,3.87473
699,6400,10,3.21907
699,6400,11,3.07945
699,6400,12,3.06066
699,6400,13,3.1058
699,6400,14,3.03415
699,6400,15,3.00433
699,6400,16,3.00144
699,6400,17,3.07292
699,6400,18,3.02166
699,6400,19,3.02151
699,6400,20,3.04632
699,6400,21,3.03233
699,6400,22,2.99732
699,6400,23,3.01081
699,6400,24,3.06112
699,6400,25,3.13284
699,6400,26,3.08629
699,6400,27,3.06663
699,6400,28,3.31226
699,6400,29,3.13891
699,6400,30,3.12527
699,6400,31,3.19148
699,6400,32,3.24235
699,6400,33,3.29178
699,6400,34,3.42267
699,6400,35,3.2647
699,6400,36,3.22745
699,6400,37,3.12285
699,6400,38,3.12071
699,6400,39,3.23416
699,6400,40,3.22496
699,6400,41,3.20842
699,6400,42,3.12579
699,6400,43,3.86086
699,6400,44,3.30873
699,6400,45,3.04101
699,6400,46,3.09837
699,6400,47,3.16301
699,6400,48,3.07457
699,6400,49,3.08916
699,10000,0,7.86095
699,10000,1,4.96284
699,10000,2,5.14868
699,10000,3,5.12291
699,10000,4,5.04881
699,10000,5,4.9088
699,10000,6,4.85799
699,10000,7,5.01015
699,10000,8,5.06256
699,10000,9,4.86205
699,10000,10,4.78777
699,10000,11,4.86025
699,10000,12,4.88407
699,10000,13,4.85291
699,10000,14,4.84325
699,10000,15,4.8053
699,10000,16,4.85002
699,10000,17,5.10422
699,10000,18,4.87496
699,10000,19,4.86259
699,10000,20,4.87516
699,10000,21,4.83962
699,10000,22,4.98545
699,10000,23,4.96413
699,10000,24,4.88246
699,10000,25,4.86171
699,10000,26,4.85042
699,10000,27,4.86085
699,10000,28,4.86722
699,10000,29,4.9624
699,10000,30,4.86758
699,10000,31,4.86639
699,10000,32,4.94142
699,10000,33,4.84533
699,10000,34,4.87697
699,10000,35,4.8205
699,10000,36,4.82266
699,10000,37,4.87145
699,10000,38,4.92869
699,10000,39,4.92303
699,10000,40,4.88523
699,10000,41,5.25763
699,10000,42,4.85221
699,10000,43,4.79132
699,10000,44,4.85654
699,10000,45,4.85082
699,10000,46,4.89032
699,10000,47,4.94292
699,10000,48,4.84667
699,10000,49,4.92404
600,1,0,0.609078
600,1,1,0.151452
600,1,2,0.138011
600,1,3,0.137602
600,1,4,0.140502
600,1,5,0.142432
600,1,6,0.136202
600,1,7,0.135461
600,1,8,0.136932
600,1,9,0.135622
600,1,10,0.136542
600,1,11,0.139892
600,1,12,0.141981
600,1,13,0.135491
600,1,14,0.135252
600,1,15,0.135852
600,1,16,0.133961
600,1,17,0.133952
600,1,18,0.135072
600,1,19,0.143602
600,1,20,0.136452
600,1,21,0.140231
600,1,22,0.137042
600,1,23,0.135042
600,1,24,0.135022
600,1,25,0.134902
600,1,26,0.138551
600,1,27,0.135792
600,1,28,0.135322
600,1,29,0.134972
600,1,30,0.134551
600,1,31,0.133992
600,1,32,0.136232
600,1,33,0.140402
600,1,34,0.136461
600,1,35,0.134532
600,1,36,0.135132
600,1,37,0.134512
600,1,38,0.135032
600,1,39,0.136141
600,1,40,0.134752
600,1,41,0.139042
600,1,42,0.135082
600,1,43,0.136491
600,1,44,0.134851
600,1,45,0.135222
600,1,46,0.134142
600,1,47,0.134862
600,1,48,0.139691
600,1,49,0.137292
600,2,0,0.221942
600,2,1,0.219053
600,2,2,0.217683
600,2,3,0.210253
600,2,4,0.203012
600,2,5,0.199793
600,2,6,0.210443
600,2,7,0.220563
600,2,8,0.210322
600,2,9,0.209153
600,2,10,0.213273
600,2,11,0.215893
600,2,12,0.210102
600,2,13,0.205933
600,2,14,0.202313
600,2,15,0.209663
600,2,16,0.214732
600,2,17,0.213153
600,2,18,0.208163
600,2,19,0.199052
600,2,20,0.202843
600,2,21,0.215133
600,2,22,0.204623
600,2,23,0.201732
600,2,24,0.189863
600,2,25,0.187172
600,2,26,0.190002
600,2,27,0.187453
600,2,28,0.184272
600,2,29,0.186433
600,2,30,0.211243
600,2,31,0.209952
600,2,32,0.209283
600,2,33,0.201543
600,2,34,0.195952
600,2,35,0.190753
600,2,36,0.221292
600,2,37,0.203633
600,2,38,0.195993
600,2,39,0.196332
600,2,40,0.187823
600,2,41,0.205742
600,2,42,0.195913
600,2,43,0.199133
600,2,44,0.189312
600,2,45,0.186123
600,2,46,0.205182
600,2,47,0.198493
600,2,48,0.195072
600,2,49,0.203593
600,4,0,0.226123
600,4,1,0.207353
600,4,2,0.208143
600,4,3,0.210923
600,4,4,0.198292
600,4,5,0.203833
600,4,6,0.195022
600,4,7,0.208263
600,4,8,0.194173
600,4,9,0.198312
600,4,10,0.213263
600,4,11,0.207773
600,4,12,0.205542
600,4,13,0.195233
600,4,14,0.195362
600,4,15,0.210193
600,4,16,0.220073
600,4,17,0.209783
600,4,18,0.199472
600,4,19,0.222483
600,4,20,0.206703
600,4,21,0.198983
600,4,22,0.202792
600,4,23,0.196623
600,4,24,0.197542
600,4,25,0.193263
600,4,26,0.189922
600,4,27,0.225613
600,4,28,0.224323
600,4,29,0.401565
600,4,30,0.407706
600,4,31,0.289133
600,4,32,0.246544
600,4,33,0.208232
600,4,34,0.198733
600,4,35,0.194143
600,4,36,0.203372
600,4,37,0.202113
600,4,38,0.197883
600,4,39,0.187942
600,4,40,0.191132
600,4,41,0.214613
600,4,42,0.181533
600,4,43,0.194152
600,4,44,0.204333
600,4,45,0.172822
600,4,46,0.176392
600,4,47,0.181863
600,4,48,0.165412
600,4,49,0.183242
600,8,0,0.229253
600,8,1,0.226623
600,8,2,0.210683
600,8,3,0.200962
600,8,4,0.205513
600,8,5,0.214613
600,8,6,0.218833
600,8,7,0.210442
600,8,8,0.209733
600,8,9,0.224403
600,8,10,0.210163
600,8,11,0.208153
600,8,12,0.202602
600,8,13,0.185353
600,8,14,0.190072
600,8,15,0.214283
600,8,16,0.209403
600,8,17,0.222673
600,8,18,0.210682
600,8,19,0.220063
600,8,20,0.219863
600,8,21,0.209223
600,8,22,0.207663
600,8,23,0.218302
600,8,24,0.219103
600,8,25,0.240513
600,8,26,0.213683
600,8,27,0.213423
600,8,28,0.225993
600,8,29,0.195432
600,8,30,0.189473
600,8,31,0.201642
600,8,32,0.197723
600,8,33,0.224623
600,8,34,0.200103
600,8,35,0.194272
600,8,36,0.214043
600,8,37,0.204543
600,8,38,0.201972
600,8,39,0.216173
600,8,40,0.195843
600,8,41,0.199022
600,8,42,0.206533
600,8,43,0.197942
600,8,44,0.201923
600,8,45,0.185622
600,8,46,0.177783
600,8,47,0.194692
600,8,48,0.204393
600,8,49,0.187572
600,16,0,0.245444
600,16,1,0.241533
600,16,2,0.221013
600,16,3,0.216812
600,16,4,0.242964
600,16,5,0.235043
600,16,6,0.244733
600,16,7,0.232043
600,16,8,0.225993
600,16,9,0.239863
600,16,10,0.246093
600,16,11,0.247063
600,16,12,0.227463
600,16,13,0.222843
600,16,14,0.243943
600,16,15,0.230533
600,16,16,0.244684
600,16,17,0.227303
600,16,18,0.241343
600,16,19,0.241313
600,16,20,0.229833
600,16,21,0.223923
600,16,22,0.224903
600,16,23,0.233723
600,16,24,0.236203
600,16,25,0.235933
600,16,26,0.214333
600,16,27,0.241163
600,16,28,0.238783
600,16,29,0.231643
600,16,30,0.216663
600,16,31,0.281303
600,16,32,0.271853
600,16,33,0.245123
600,16,34,0.231633
600,16,35,0.250363
600,16,36,0.240334
600,16,37,0.240343
600,16,38,0.236083
600,16,39,0.230673
600,16,40,0.210382
600,16,41,0.202803
600,16,42,0.216543
600,16,43,0.211623
600,16,44,0.235063
600,16,45,0.225253
600,16,46,0.221143
600,16,47,0.214152
600,16,48,0.209163
600,16,49,0.210173
600,32,0,0.293604
600,32,1,0.293493
600,32,2,0.291634
600,32,3,0.286584
600,32,4,0.287734
600,32,5,0.286324
600,32,6,0.277563
600,32,7,0.273554
600,32,8,0.289483
600,32,9,0.284544
600,32,10,0.272164
600,32,11,0.277673
600,32,12,0.279844
600,32,13,0.266483
600,32,14,0.263774
600,32,15,0.272273
600,32,16,0.263034
600,32,17,0.277703
600,32,18,0.265444
600,32,19,0.290084
600,32,20,0.276233
600,32,21,0.307774
600,32,22,0.291334
600,32,23,0.312944
600,32,24,0.288674
600,32,25,0.289934
600,32,26,0.281033
600,32,27,0.274674
600,32,28,0.267273
600,32,29,0.278244
600,32,30,0.283394
600,32,31,0.274783
600,32,32,0.270814
600,32,33,0.292804
600,32,34,0.268543
600,32,35,0.267443
600,32,36,0.277384
600,32,37,0.269444
600,32,38,0.259613
600,32,39,0.267083
600,32,40,0.274924
600,32,41,0.262363
600,32,42,0.254554
600,32,43,0.266363
600,32,44,0.302934
600,32,45,0.291434
600,32,46,0.280584
600,32,47,0.362804
600,32,48,0.397895
600,32,49,0.341364
600,64,0,0.502376
600,64,1,0.412266
600,64,2,0.393445
600,64,3,0.387135
600,64,4,0.377775
600,64,5,0.367585
600,64,6,0.385044
600,64,7,0.380514
600,64,8,0.397666
600,64,9,0.391675
600,64,10,0.388985
600,64,11,0.384665
600,64,12,0.383655
600,64,13,0.378775
600,64,14,0.375984
600,64,15,0.368425
600,64,16,0.377775
600,64,17,0.466436
600,64,18,0.520817
600,64,19,0.491786
600,64,20,0.484577
600,64,21,0.483576
600,64,22,0.478826
600,64,23,0.463506
600,64,24,0.494337
600,64,25,0.475306
600,64,26,0.487006
600,64,27,0.478487
600,64,28,0.490556
600,64,29,0.468856
600,64,30,0.516397
600,64,31,0.521797
600,64,32,0.518376
600,64,33,0.524057
600,64,34,0.491496
600,64,35,0.401046
600,64,36,0.388695
600,64,37,0.405735
600,64,38,0.409915
600,64,39,0.395866
600,64,40,0.383585
600,64,41,0.374104
600,64,42,0.386225
600,64,43,0.392685
600,64,44,0.385996
600,64,45,0.389365
600,64,46,0.375444
600,64,47,0.380485
600,64,48,0.367475
600,64,49,0.362525
600,100,0,0.466416
600,100,1,0.508687
600,100,2,0.521677
600,100,3,0.500806
600,100,4,0.508947
600,100,5,0.510136
600,100,6,0.465526
600,100,7,0.460716
600,100,8,0.459507
600,100,9,0.453065
600,100,10,0.440986
600,100,11,0.444986
600,100,12,0.432156
600,100,13,0.451375
600,100,14,0.446896
600,100,15,0.443616
600,100,16,0.451336
600,100,17,0.449286
600,100,18,0.453896
600,100,19,0.446395
600,100,20,0.438336
600,100,21,0.434496
600,100,22,0.445586
600,100,23,0.435905
600,100,24,0.433386
600,100,25,0.454406
600,100,26,0.447876
600,100,27,0.454965
600,100,28,0.450706
600,100,29,0.451516
600,100,30,0.442376
600,100,31,0.449026
600,100,32,0.450556
600,100,33,0.448545
600,100,34,0.448076
600,100,35,0.433396
600,100,36,0.441236
600,100,37,0.442995
600,100,38,0.447756
600,100,39,0.452576
600,100,40,0.445156
600,100,41,0.455896
600,100,42,0.453606
600,100,43,0.441955
600,100,44,0.445216
600,100,45,0.447556
600,100,46,0.448616
600,100,47,0.449396
600,100,48,0.440105
600,100,49,0.445066
600,200,0,0.542957
600,200,1,0.532567
600,200,2,0.525017
600,200,3,0.522637
600,200,4,0.519387
600,200,5,0.522876
600,200,6,0.514257
600,200,7,0.522127
600,200,8,0.514387
600,200,9,0.515426
600,200,10,0.512057
600,200,11,0.516357
600,200,12,0.511966
600,200,13,0.518257
600,200,14,0.520387
600,200,15,0.533427
600,200,16,0.522957
600,200,17,0.525576
600,200,18,0.515657
600,200,19,0.520397
600,200,20,0.517777
600,200,21,0.520056
600,200,22,0.572328
600,200,23,0.669528
600,200,24,0.537477
600,200,25,0.521947
600,200,26,0.523637
600,200,27,0.518777
600,200,28,0.518696
600,200,29,0.517357
600,200,30,0.519467
600,200,31,0.521297
600,200,32,0.517146
600,200,33,0.520487
600,200,34,0.519317
600,200,35,0.516887
600,200,36,0.519736
600,200,37,0.519207
600,200,38,0.520577
600,200,39,0.521867
600,200,40,0.513406
600,200,41,0.517427
600,200,42,0.514747
600,200,43,0.518247
600,200,44,0.517926
600,200,45,0.518637
600,200,46,0.519277
600,200,47,0.520117
600,200,48,0.510276
600,200,49,0.515027
600,400,0,0.599148
600,400,1,0.574728
600,400,2,0.578877
600,400,3,0.589168
600,400,4,0.572657
600,400,5,0.574358
600,400,6,0.565007
600,400,7,0.570397
600,400,8,0.570798
600,400,9,0.562757
600,400,10,0.565377
600,400,11,0.564228
600,400,12,0.563177
600,400,13,0.566857
600,400,14,0.557968
600,400,15,0.559737
600,400,16,0.560557
600,400,17,0.561667
600,400,18,0.566228
600,400,19,0.564727
600,400,20,0.559347
600,400,21,0.563448
600,400,22,0.560077
600,400,23,0.563477
600,400,24,0.557907
600,400,25,0.560318
600,400,26,0.560877
600,400,27,0.560027
600,400,28,0.559448
600,400,29,0.556607
600,400,30,0.560517
600,400,31,0.558437
600,400,32,0.557898
600,400,33,0.560607
600,400,34,0.568497
600,400,35,0.563828
600,400,36,0.558677
600,400,37,0.561397
600,400,38,0.556847
600,400,39,0.564298
600,400,40,0.556627
600,400,41,0.562727
600,400,42,0.560448
600,400,43,0.563727
600,400,44,0.558717
600,400,45,0.561107
600,400,46,0.559108
600,400,47,0.561777
600,400,48,0.558837
600,400,49,0.560618
600,800,0,0.487296
600,800,1,0.486396
600,800,2,0.471886
600,800,3,0.471836
600,800,4,0.452746
600,800,5,0.473086
600,800,6,0.460236
600,800,7,0.476256
600,800,8,0.447176
600,800,9,0.458926
600,800,10,0.446276
600,800,11,0.465386
600,800,12,0.472076
600,800,13,0.457686
600,800,14,0.496717
600,800,15,0.473296
600,800,16,0.475596
600,800,17,0.468676
600,800,18,0.464406
600,800,19,0.452766
600,800,20,0.469436
600,800,21,0.462896
600,800,22,0.454876
600,800,23,0.469606
600,800,24,0.460096
600,800,25,0.470236
600,800,26,0.453066
600,800,27,0.469656
600,800,28,0.463046
600,800,29,0.475536
600,800,30,0.463396
600,800,31,0.479047
600,800,32,0.458805
600,800,33,0.466807
600,800,34,0.443975
600,800,35,0.457376
600,800,36,0.461246
600,800,37,0.472997
600,800,38,0.463646
600,800,39,0.456775
600,800,40,0.467746
600,800,41,0.450525
600,800,42,0.483927
600,800,43,0.472466
600,800,44,0.464926
600,800,45,0.465946
600,800,46,0.489586
600,800,47,0.475657
600,800,48,0.466406
600,800,49,0.468096
600,1600,0,0.897102
600,1600,1,0.824981
600,1600,2,0.81148
600,1600,3,0.794581
600,1600,4,0.828441
600,1600,5,0.81697
600,1600,6,0.802521
600,1600,7,0.838631
600,1600,8,0.81885
600,1600,9,0.816931
600,1600,10,0.80782
600,1600,11,0.837921
600,1600,12,0.79118
600,1600,13,0.834541
600,1600,14,0.806241
600,1600,15,0.80948
600,1600,16,0.796861
600,1600,17,0.81392
600,1600,18,0.803151
600,1600,19,0.849591
600,1600,20,0.82168
600,1600,21,0.838771
600,1600,22,0.806151
600,1600,23,0.80225
600,1600,24,0.835651
600,1600,25,0.831061
600,1600,26,0.8005
600,1600,27,0.810401
600,1600,28,0.80046
600,1600,29,0.818221
600,1600,30,0.81704
600,1600,31,0.817561
600,1600,32,0.80319
600,1600,33,0.802341
600,1600,34,0.79925
600,1600,35,0.823811
600,1600,36,0.80495
600,1600,37,0.814091
600,1600,38,0.80921
600,1600,39,0.82071
600,1600,40,0.807261
600,1600,41,0.81526
600,1600,42,0.801721
600,1600,43,0.80999
600,1600,44,0.78624
600,1600,45,0.801331
600,1600,46,0.79826
600,1600,47,0.79459
600,1600,48,0.791001
600,1600,49,0.78981
600,3200,0,2.34049
600,3200,1,2.30779
600,3200,2,2.29143
600,3200,3,2.28899
600,3200,4,1.95068
600,3200,5,1.54484
600,3200,6,1.37153
600,3200,7,1.36466
600,3200,8,1.44751
600,3200,9,1.44293
600,3200,10,1.40496
600,3200,11,1.42738
600,3200,12,1.40309
600,3200,13,1.40568
600,3200,14,1.39707
600,3200,15,1.40798
600,3200,16,1.36835
600,3200,17,1.62285
600,3200,18,1.82369
600,3200,19,1.47524
600,3200,20,1.49417
600,3200,21,1.40026
600,3200,22,1.36122
600,3200,23,1.44192
600,3200,24,1.41207
600,3200,25,1.41498
600,3200,26,1.42011
600,3200,27,1.39513
600,3200,28,1.37534
600,3200,29,1.42027
600,3200,30,1.4204
600,3200,31,1.3995
600,3200,32,1.3898
600,3200,33,1.40395
600,3200,34,1.39512
600,3200,35,1.39736
600,3200,36,1.39724
600,3200,37,1.38174
600,3200,38,1.39234
600,3200,39,1.36833
600,3200,40,1.35888
600,3200,41,1.36845
600,3200,42,1.39334
600,3200,43,1.37565
600,3200,44,1.37673
600,3200,45,1.38064
600,3200,46,1.39191
600,3200,47,1.38812
600,3200,48,1.36654
600,3200,49,1.42695
600,6400,0,3.01421
600,6400,1,2.72293
600,6400,2,2.70952
600,6400,3,2.72615
600,6400,4,2.66983
600,6400,5,2.70171
600,6400,6,2.699
600,6400,7,2.73638
600,6400,8,2.67143
600,6400,9,2.71112
600,6400,10,2.68459
600,6400,11,2.76704
600,6400,12,2.66614
600,6400,13,2.78527
600,6400,14,2.81738
600,6400,15,2.71429
600,6400,16,2.7437
600,6400,17,2.76628
600,6400,18,2.80547
600,6400,19,2.82817
600,6400,20,2.72997
600,6400,21,2.76259
600,6400,22,2.79034
600,6400,23,2.77474
600,6400,24,2.71708
600,6400,25,2.66676
600,6400,26,2.68002
600,6400,27,2.64803
600,6400,28,2.68704
600,6400,29,2.66385
600,6400,30,2.69938
600,6400,31,2.70178
600,6400,32,2.87964
600,6400,33,2.67495
600,6400,34,2.65834
600,6400,35,2.61741
600,6400,36,2.64346
600,6400,37,2.6869
600,6400,38,2.67941
600,6400,39,2.66402
600,6400,40,2.69879
600,6400,41,2.72342
600,6400,42,2.78282
600,6400,43,2.63705
600,6400,44,2.61883
600,6400,45,2.62857
600,6400,46,2.64082
600,6400,47,2.68761
600,6400,48,2.61675
600,6400,49,2.66167
600,10000,0,6.15351
600,10000,1,4.23368
600,10000,2,4.88338
600,10000,3,4.27278
600,10000,4,4.20263
600,10000,5,4.30759
600,10000,6,4.20076
600,10000,7,4.28353
600,10000,8,4.16657
600,10000,9,4.18181
600,10000,10,4.20457
600,10000,11,4.19893
600,10000,12,4.21355
600,10000,13,4.19039
600,10000,14,4.1718
600,10000,15,4.21617
600,10000,16,4.1867
600,10000,17,4.22396
600,10000,18,4.18383
600,10000,19,4.18755
